Metric,Date,Value,Company,Currency
Free Cash Flow,2024-12-31 00:00:00,16471525,Haier,CNY
Repayment Of Debt,2024-12-31 00:00:00,-9568988,Haier,CNY
Issuance Of Debt,2024-12-31 00:00:00,13648752,Haier,CNY
Capital Expenditure,2024-12-31 00:00:00,-10071556,Haier,CNY
End Cash Position,2024-12-31 00:00:00,54980883,Haier,CNY
Beginning Cash Position,2024-12-31 00:00:00,56683006,Haier,CNY
Effect Of Exchange Rate Changes,2024-12-31 00:00:00,-256949,Haier,CNY
Changes In Cash,2024-12-31 00:00:00,-1445174,Haier,CNY
Financing Cash Flow,2024-12-31 00:00:00,-7913904,Haier,CNY
Net Other Financing Charges,2024-12-31 00:00:00,-2012028,Haier,CNY
Cash Dividends Paid,2024-12-31 00:00:00,-9981640,Haier,CNY
Net Issuance Payments Of Debt,2024-12-31 00:00:00,4079764,Haier,CNY
Net Long Term Debt Issuance,2024-12-31 00:00:00,4079764,Haier,CNY
Long Term Debt Payments,2024-12-31 00:00:00,-9568988,Haier,CNY
Long Term Debt Issuance,2024-12-31 00:00:00,13648752,Haier,CNY
Investing Cash Flow,2024-12-31 00:00:00,-20074352,Haier,CNY
Net Other Investing Changes,2024-12-31 00:00:00,-178,Haier,CNY
Net Investment Purchase And Sale,2024-12-31 00:00:00,-5635621,Haier,CNY
Sale Of Investment,2024-12-31 00:00:00,17986060,Haier,CNY
Purchase Of Investment,2024-12-31 00:00:00,-23621681,Haier,CNY
Net Business Purchase And Sale,2024-12-31 00:00:00,-4409336,Haier,CNY
Sale Of Business,2024-12-31 00:00:00,,Haier,CNY
Purchase Of Business,2024-12-31 00:00:00,-4409336,Haier,CNY
Net PPE Purchase And Sale,2024-12-31 00:00:00,-10029216,Haier,CNY
Sale Of PPE,2024-12-31 00:00:00,42341,Haier,CNY
Purchase Of PPE,2024-12-31 00:00:00,-10071556,Haier,CNY
Operating Cash Flow,2024-12-31 00:00:00,26543082,Haier,CNY
Change In Working Capital,2024-12-31 00:00:00,-3401982,Haier,CNY
Change In Other Current Assets,2024-12-31 00:00:00,-869714,Haier,CNY
Change In Payable,2024-12-31 00:00:00,8827644,Haier,CNY
Change In Inventory,2024-12-31 00:00:00,-3607137,Haier,CNY
Change In Receivables,2024-12-31 00:00:00,-7752775,Haier,CNY
Other Non Cash Items,2024-12-31 00:00:00,2747032,Haier,CNY
Depreciation And Amortization,2024-12-31 00:00:00,7613355,Haier,CNY
Amortization Cash Flow,2024-12-31 00:00:00,1402370,Haier,CNY
Depreciation,2024-12-31 00:00:00,6210985,Haier,CNY
Gain Loss On Investment Securities,2024-12-31 00:00:00,-1959688,Haier,CNY
Gain Loss On Sale Of PPE,2024-12-31 00:00:00,50202,Haier,CNY
Net Income From Continuing Operations,2024-12-31 00:00:00,19575613,Haier,CNY
Cash Flowsfromusedin Operating Activities Direct,2024-12-31 00:00:00,26543082,Haier,CNY
Taxes Refund Paid Direct,2024-12-31 00:00:00,-14418769,Haier,CNY
