Metric,Date,Value,Company,Currency
Free Cash Flow,2024-12-31 00:00:00,16471525438,Haier,CNY
Repayment Of Debt,2024-12-31 00:00:00,-9568987869,Haier,CNY
Issuance Of Debt,2024-12-31 00:00:00,13648752061,Haier,CNY
Capital Expenditure,2024-12-31 00:00:00,-10071556474,Haier,CNY
End Cash Position,2024-12-31 00:00:00,54980883247,Haier,CNY
Beginning Cash Position,2024-12-31 00:00:00,56683006209,Haier,CNY
Effect Of Exchange Rate Changes,2024-12-31 00:00:00,-256948973,Haier,CNY
Changes In Cash,2024-12-31 00:00:00,-1445173990,Haier,CNY
Financing Cash Flow,2024-12-31 00:00:00,-7913904093,Haier,CNY
Net Other Financing Charges,2024-12-31 00:00:00,-2012028070,Haier,CNY
Cash Dividends Paid,2024-12-31 00:00:00,-9981640215,Haier,CNY
Net Issuance Payments Of Debt,2024-12-31 00:00:00,4079764193,Haier,CNY
Net Long Term Debt Issuance,2024-12-31 00:00:00,4079764193,Haier,CNY
Long Term Debt Payments,2024-12-31 00:00:00,-9568987869,Haier,CNY
Long Term Debt Issuance,2024-12-31 00:00:00,13648752061,Haier,CNY
Investing Cash Flow,2024-12-31 00:00:00,-20074351809,Haier,CNY
Net Other Investing Changes,2024-12-31 00:00:00,-178409,Haier,CNY
Net Investment Purchase And Sale,2024-12-31 00:00:00,-5635621444,Haier,CNY
Sale Of Investment,2024-12-31 00:00:00,17986060051,Haier,CNY
Purchase Of Investment,2024-12-31 00:00:00,-23621681495,Haier,CNY
Net Business Purchase And Sale,2024-12-31 00:00:00,-4409336292,Haier,CNY
Sale Of Business,2024-12-31 00:00:00,,Haier,CNY
Purchase Of Business,2024-12-31 00:00:00,-4409336292,Haier,CNY
Net PPE Purchase And Sale,2024-12-31 00:00:00,-10029215664,Haier,CNY
Sale Of PPE,2024-12-31 00:00:00,42340809,Haier,CNY
Purchase Of PPE,2024-12-31 00:00:00,-10071556474,Haier,CNY
Operating Cash Flow,2024-12-31 00:00:00,26543081912,Haier,CNY
Change In Working Capital,2024-12-31 00:00:00,-3401982426,Haier,CNY
Change In Other Current Assets,2024-12-31 00:00:00,-869714420,Haier,CNY
Change In Payable,2024-12-31 00:00:00,8827644066,Haier,CNY
Change In Inventory,2024-12-31 00:00:00,-3607137396,Haier,CNY
Change In Receivables,2024-12-31 00:00:00,-7752774677,Haier,CNY
Other Non Cash Items,2024-12-31 00:00:00,2747032278,Haier,CNY
Depreciation And Amortization,2024-12-31 00:00:00,7613355136,Haier,CNY
Amortization Cash Flow,2024-12-31 00:00:00,1402369891,Haier,CNY
Depreciation,2024-12-31 00:00:00,6210985245,Haier,CNY
Gain Loss On Investment Securities,2024-12-31 00:00:00,-1959687870,Haier,CNY
Gain Loss On Sale Of PPE,2024-12-31 00:00:00,50202382,Haier,CNY
Net Income From Continuing Operations,2024-12-31 00:00:00,19575612502,Haier,CNY
Cash Flowsfromusedin Operating Activities Direct,2024-12-31 00:00:00,26543081912,Haier,CNY
Taxes Refund Paid Direct,2024-12-31 00:00:00,-14418768516,Haier,CNY
Classesof Cash Payments,2024-12-31 00:00:00,-268626604108,Haier,CNY
Other Cash Paymentsfrom Operating Activities,2024-12-31 00:00:00,-25455453180,Haier,CNY
Paymentson Behalfof Employees,2024-12-31 00:00:00,-31533130823,Haier,CNY
Paymentsto Suppliersfor Goodsand Services,2024-12-31 00:00:00,-211638020105,Haier,CNY
Classesof Cash Receiptsfrom Operating Activities,2024-12-31 00:00:00,309588454535,Haier,CNY
Other Cash Receiptsfrom Operating Activities,2024-12-31 00:00:00,2789234773,Haier,CNY
Receiptsfrom Customers,2024-12-31 00:00:00,306799219762,Haier,CNY
Free Cash Flow,2023-12-31 00:00:00,15994218530,Haier,CNY
Repayment Of Debt,2023-12-31 00:00:00,-18853901332,Haier,CNY
Issuance Of Debt,2023-12-31 00:00:00,20942089529,Haier,CNY
Capital Expenditure,2023-12-31 00:00:00,-10541562039,Haier,CNY
End Cash Position,2023-12-31 00:00:00,56683006209,Haier,CNY
Beginning Cash Position,2023-12-31 00:00:00,55157265321,Haier,CNY
Effect Of Exchange Rate Changes,2023-12-31 00:00:00,250797231,Haier,CNY
Changes In Cash,2023-12-31 00:00:00,1274943658,Haier,CNY
Financing Cash Flow,2023-12-31 00:00:00,-7920627373,Haier,CNY
Net Other Financing Charges,2023-12-31 00:00:00,-2752719707,Haier,CNY
Cash Dividends Paid,2023-12-31 00:00:00,-7256095863,Haier,CNY
Net Issuance Payments Of Debt,2023-12-31 00:00:00,2088188197,Haier,CNY
Net Long Term Debt Issuance,2023-12-31 00:00:00,2088188197,Haier,CNY
Long Term Debt Payments,2023-12-31 00:00:00,-18853901332,Haier,CNY
Long Term Debt Issuance,2023-12-31 00:00:00,20942089529,Haier,CNY
Investing Cash Flow,2023-12-31 00:00:00,-17340209537,Haier,CNY
Net Other Investing Changes,2023-12-31 00:00:00,,Haier,CNY
Net Investment Purchase And Sale,2023-12-31 00:00:00,-6812856558,Haier,CNY
Sale Of Investment,2023-12-31 00:00:00,10273624655,Haier,CNY
Purchase Of Investment,2023-12-31 00:00:00,-17086481212,Haier,CNY
Net Business Purchase And Sale,2023-12-31 00:00:00,-156312112,Haier,CNY
Sale Of Business,2023-12-31 00:00:00,,Haier,CNY
Purchase Of Business,2023-12-31 00:00:00,-156312112,Haier,CNY
Net PPE Purchase And Sale,2023-12-31 00:00:00,-10371040868,Haier,CNY
Sale Of PPE,2023-12-31 00:00:00,170521171,Haier,CNY
Purchase Of PPE,2023-12-31 00:00:00,-10541562039,Haier,CNY
Operating Cash Flow,2023-12-31 00:00:00,26535780568,Haier,CNY
