Metric,Date,Value,Company,Currency
Free Cash Flow,2024-12-31 00:00:00,16471525438.42,Haier,CNY
Repayment Of Debt,2024-12-31 00:00:00,-9568987868.67,Haier,CNY
Issuance Of Debt,2024-12-31 00:00:00,13648752061.24,Haier,CNY
Capital Expenditure,2024-12-31 00:00:00,-10071556473.54,Haier,CNY
End Cash Position,2024-12-31 00:00:00,54980883247.05,Haier,CNY
Beginning Cash Position,2024-12-31 00:00:00,56683006209.32,Haier,CNY
Effect Of Exchange Rate Changes,2024-12-31 00:00:00,-256948972.75,Haier,CNY
Changes In Cash,2024-12-31 00:00:00,-1445173989.52,Haier,CNY
Financing Cash Flow,2024-12-31 00:00:00,-7913904092.66,Haier,CNY
Net Other Financing Charges,2024-12-31 00:00:00,-2012028070.37,Haier,CNY
Cash Dividends Paid,2024-12-31 00:00:00,-9981640214.86,Haier,CNY
Net Issuance Payments Of Debt,2024-12-31 00:00:00,4079764192.57,Haier,CNY
Net Long Term Debt Issuance,2024-12-31 00:00:00,4079764192.57,Haier,CNY
Long Term Debt Payments,2024-12-31 00:00:00,-9568987868.67,Haier,CNY
Long Term Debt Issuance,2024-12-31 00:00:00,13648752061.24,Haier,CNY
Investing Cash Flow,2024-12-31 00:00:00,-20074351808.82,Haier,CNY
Net Other Investing Changes,2024-12-31 00:00:00,-178409.27,Haier,CNY
Net Investment Purchase And Sale,2024-12-31 00:00:00,-5635621443.53,Haier,CNY
Sale Of Investment,2024-12-31 00:00:00,17986060051.18,Haier,CNY
Purchase Of Investment,2024-12-31 00:00:00,-23621681494.71,Haier,CNY
Net Business Purchase And Sale,2024-12-31 00:00:00,-4409336291.58,Haier,CNY
Sale Of Business,2024-12-31 00:00:00,,Haier,CNY
Purchase Of Business,2024-12-31 00:00:00,-4409336291.58,Haier,CNY
Net PPE Purchase And Sale,2024-12-31 00:00:00,-10029215664.44,Haier,CNY
Sale Of PPE,2024-12-31 00:00:00,42340809.1,Haier,CNY
Purchase Of PPE,2024-12-31 00:00:00,-10071556473.54,Haier,CNY
Operating Cash Flow,2024-12-31 00:00:00,26543081911.96,Haier,CNY
Change In Working Capital,2024-12-31 00:00:00,-3401982426.49,Haier,CNY
Change In Other Current Assets,2024-12-31 00:00:00,-869714419.86,Haier,CNY
Change In Payable,2024-12-31 00:00:00,8827644066.45,Haier,CNY
Change In Inventory,2024-12-31 00:00:00,-3607137396.14,Haier,CNY
Change In Receivables,2024-12-31 00:00:00,-7752774676.94,Haier,CNY
Other Non Cash Items,2024-12-31 00:00:00,2747032277.93,Haier,CNY
Depreciation And Amortization,2024-12-31 00:00:00,7613355136.49,Haier,CNY
Amortization Cash Flow,2024-12-31 00:00:00,1402369891.11,Haier,CNY
Depreciation,2024-12-31 00:00:00,6210985245.38,Haier,CNY
Gain Loss On Investment Securities,2024-12-31 00:00:00,-1959687869.53,Haier,CNY
Gain Loss On Sale Of PPE,2024-12-31 00:00:00,50202381.53,Haier,CNY
Net Income From Continuing Operations,2024-12-31 00:00:00,19575612501.68,Haier,CNY
Cash Flowsfromusedin Operating Activities Direct,2024-12-31 00:00:00,26543081911.96,Haier,CNY
Taxes Refund Paid Direct,2024-12-31 00:00:00,-14418768515.79,Haier,CNY
Classesof Cash Payments,2024-12-31 00:00:00,-268626604107.61,Haier,CNY
Other Cash Paymentsfrom Operating Activities,2024-12-31 00:00:00,-25455453180.25,Haier,CNY
Paymentson Behalfof Employees,2024-12-31 00:00:00,-31533130822.65,Haier,CNY
Paymentsto Suppliersfor Goodsand Services,2024-12-31 00:00:00,-211638020104.71,Haier,CNY
Classesof Cash Receiptsfrom Operating Activities,2024-12-31 00:00:00,309588454535.36,Haier,CNY
Other Cash Receiptsfrom Operating Activities,2024-12-31 00:00:00,2789234773.24,Haier,CNY
Receiptsfrom Customers,2024-12-31 00:00:00,306799219762.12,Haier,CNY
