Metric_ID,Metric,Order,Date,Value,Company,Currency,Value_USD
2158534141,Ordinary Shares Number,1,2024-12-31 00:00:00,9382913,Haier,CNY,1285665
2082818309,Share Issued,2,2024-12-31 00:00:00,9382913,Haier,CNY,1285665
4033121433,Total Debt,3,2024-12-31 00:00:00,44459156,Haier,CNY,6091881
2293985709,Tangible Book Value,4,2024-12-31 00:00:00,69680169,Haier,CNY,9547713
2864341624,Invested Capital,5,2024-12-31 00:00:00,134815561,Haier,CNY,18472692
2217515943,Working Capital,6,2024-12-31 00:00:00,2118162,Haier,CNY,290235
2624912295,Net Tangible Assets,7,2024-12-31 00:00:00,69680169,Haier,CNY,9547713
2738292183,Capital Lease Obligations,8,2024-12-31 00:00:00,4480896,Haier,CNY,613981
1052449482,Common Stock Equity,9,2024-12-31 00:00:00,111366119,Haier,CNY,15259604
3477867323,Total Capitalization,10,2024-12-31 00:00:00,121031193,Haier,CNY,16583931
3170740312,Total Equity Gross Minority Interest,11,2024-12-31 00:00:00,118388965,Haier,CNY,16221888
1533169362,Minority Interest,12,2024-12-31 00:00:00,7022846,Haier,CNY,962284
3004786793,Stockholders Equity,13,2024-12-31 00:00:00,111366119,Haier,CNY,15259604
1804202446,Other Equity Interest,14,2024-12-31 00:00:00,,Haier,CNY,
517056920,Treasury Stock,15,2024-12-31 00:00:00,3510729,Haier,CNY,481047
2947085626,Retained Earnings,16,2024-12-31 00:00:00,79288144,Haier,CNY,10864217
1739386674,Additional Paid In Capital,17,2024-12-31 00:00:00,18372302,Haier,CNY,2517409
4186558170,Capital Stock,18,2024-12-31 00:00:00,9382913,Haier,CNY,1285665
3257603039,Common Stock,19,2024-12-31 00:00:00,9382913,Haier,CNY,1285665
634571577,Total Liabilities Net Minority Interest,20,2024-12-31 00:00:00,171724857,Haier,CNY,23530076
3139622110,Total Non Current Liabilities Net Minority Interest,21,2024-12-31 00:00:00,22153483,Haier,CNY,3035514
279045140,Other Non Current Liabilities,22,2024-12-31 00:00:00,2484335,Haier,CNY,340408
3065859883,Tradeand Other Payables Non Current,23,2024-12-31 00:00:00,2749868,Haier,CNY,376792
673687388,Non Current Deferred Revenue,24,2024-12-31 00:00:00,1231612,Haier,CNY,168758
1763802967,Non Current Deferred Taxes Liabilities,25,2024-12-31 00:00:00,1541698,Haier,CNY,211246
2253654593,Long Term Debt And Capital Lease Obligation,26,2024-12-31 00:00:00,14145970,Haier,CNY,1938309
3321489798,Long Term Capital Lease Obligation,27,2024-12-31 00:00:00,4480896,Haier,CNY,613981
4075691065,Long Term Debt,28,2024-12-31 00:00:00,9665074,Haier,CNY,1324327
1638152887,Current Liabilities,29,2024-12-31 00:00:00,149571375,Haier,CNY,20494563
1289025814,Other Current Liabilities,30,2024-12-31 00:00:00,1898105,Haier,CNY,260082
2186892869,Current Debt And Capital Lease Obligation,31,2024-12-31 00:00:00,30313185,Haier,CNY,4153572
348845764,Current Debt,32,2024-12-31 00:00:00,13784367,Haier,CNY,1888761
4126863550,Payables,33,2024-12-31 00:00:00,106437000,Haier,CNY,14584206
