Metric,Date,Value,Company,Currency
Ordinary Shares Number,2024-12-31 00:00:00,9382913334.0,Haier,CNY
Share Issued,2024-12-31 00:00:00,9382913334.0,Haier,CNY
Total Debt,2024-12-31 00:00:00,44459155560.42,Haier,CNY
Tangible Book Value,2024-12-31 00:00:00,69680168894.65,Haier,CNY
Invested Capital,2024-12-31 00:00:00,134815560756.77,Haier,CNY
Working Capital,2024-12-31 00:00:00,2118161756.96,Haier,CNY
Net Tangible Assets,2024-12-31 00:00:00,69680168894.65,Haier,CNY
Capital Lease Obligations,2024-12-31 00:00:00,4480895997.36,Haier,CNY
Common Stock Equity,2024-12-31 00:00:00,111366118999.17,Haier,CNY
Total Capitalization,2024-12-31 00:00:00,121031193312.84,Haier,CNY
Total Equity Gross Minority Interest,2024-12-31 00:00:00,118388965417.59,Haier,CNY
Minority Interest,2024-12-31 00:00:00,7022846418.42,Haier,CNY
Stockholders Equity,2024-12-31 00:00:00,111366118999.17,Haier,CNY
Other Equity Interest,2024-12-31 00:00:00,,Haier,CNY
Treasury Stock,2024-12-31 00:00:00,3510728776.44,Haier,CNY
Retained Earnings,2024-12-31 00:00:00,79288144269.76,Haier,CNY
Additional Paid In Capital,2024-12-31 00:00:00,18372301737.09,Haier,CNY
Capital Stock,2024-12-31 00:00:00,9382913334.0,Haier,CNY
Common Stock,2024-12-31 00:00:00,9382913334.0,Haier,CNY
Total Liabilities Net Minority Interest,2024-12-31 00:00:00,171724857407.02,Haier,CNY
Total Non Current Liabilities Net Minority Interest,2024-12-31 00:00:00,22153482887.26,Haier,CNY
Other Non Current Liabilities,2024-12-31 00:00:00,2484335086.37,Haier,CNY
Tradeand Other Payables Non Current,2024-12-31 00:00:00,2749867502.94,Haier,CNY
Non Current Deferred Revenue,2024-12-31 00:00:00,1231612436.09,Haier,CNY
Non Current Deferred Taxes Liabilities,2024-12-31 00:00:00,1541697550.83,Haier,CNY
Long Term Debt And Capital Lease Obligation,2024-12-31 00:00:00,14145970311.03,Haier,CNY
Long Term Capital Lease Obligation,2024-12-31 00:00:00,4480895997.36,Haier,CNY
Long Term Debt,2024-12-31 00:00:00,9665074313.67,Haier,CNY
Current Liabilities,2024-12-31 00:00:00,149571374519.76,Haier,CNY
Other Current Liabilities,2024-12-31 00:00:00,1898104621.95,Haier,CNY
Current Debt And Capital Lease Obligation,2024-12-31 00:00:00,30313185249.39,Haier,CNY
Current Debt,2024-12-31 00:00:00,13784367443.93,Haier,CNY
Payables,2024-12-31 00:00:00,106436999765.34,Haier,CNY
Other Payable,2024-12-31 00:00:00,26770708141.96,Haier,CNY
Dividends Payable,2024-12-31 00:00:00,14082609.41,Haier,CNY
Total Tax Payable,2024-12-31 00:00:00,3915081920.18,Haier,CNY
Accounts Payable,2024-12-31 00:00:00,75737127093.79,Haier,CNY
Total Assets,2024-12-31 00:00:00,290113822824.61,Haier,CNY
