Metric,Date,Value,Company,Currency
Ordinary Shares Number,2025-09-30 00:00:00,9380463334.0,Haier,CNY
Share Issued,2025-09-30 00:00:00,9380463334.0,Haier,CNY
Total Debt,2025-09-30 00:00:00,,Haier,CNY
Tangible Book Value,2025-09-30 00:00:00,,Haier,CNY
Invested Capital,2025-09-30 00:00:00,,Haier,CNY
Working Capital,2025-09-30 00:00:00,,Haier,CNY
Net Tangible Assets,2025-09-30 00:00:00,,Haier,CNY
Capital Lease Obligations,2025-09-30 00:00:00,,Haier,CNY
Common Stock Equity,2025-09-30 00:00:00,,Haier,CNY
Total Capitalization,2025-09-30 00:00:00,,Haier,CNY
Total Equity Gross Minority Interest,2025-09-30 00:00:00,,Haier,CNY
Minority Interest,2025-09-30 00:00:00,,Haier,CNY
Stockholders Equity,2025-09-30 00:00:00,,Haier,CNY
Treasury Stock,2025-09-30 00:00:00,,Haier,CNY
Retained Earnings,2025-09-30 00:00:00,,Haier,CNY
Additional Paid In Capital,2025-09-30 00:00:00,,Haier,CNY
Capital Stock,2025-09-30 00:00:00,,Haier,CNY
Common Stock,2025-09-30 00:00:00,,Haier,CNY
Total Liabilities Net Minority Interest,2025-09-30 00:00:00,,Haier,CNY
Total Non Current Liabilities Net Minority Interest,2025-09-30 00:00:00,,Haier,CNY
Other Non Current Liabilities,2025-09-30 00:00:00,,Haier,CNY
Tradeand Other Payables Non Current,2025-09-30 00:00:00,,Haier,CNY
Non Current Deferred Revenue,2025-09-30 00:00:00,,Haier,CNY
Non Current Deferred Taxes Liabilities,2025-09-30 00:00:00,,Haier,CNY
Long Term Debt And Capital Lease Obligation,2025-09-30 00:00:00,,Haier,CNY
Long Term Capital Lease Obligation,2025-09-30 00:00:00,,Haier,CNY
Long Term Debt,2025-09-30 00:00:00,,Haier,CNY
Current Liabilities,2025-09-30 00:00:00,,Haier,CNY
Other Current Liabilities,2025-09-30 00:00:00,,Haier,CNY
Current Debt And Capital Lease Obligation,2025-09-30 00:00:00,,Haier,CNY
Current Debt,2025-09-30 00:00:00,,Haier,CNY
Payables,2025-09-30 00:00:00,,Haier,CNY
Other Payable,2025-09-30 00:00:00,,Haier,CNY
Dividends Payable,2025-09-30 00:00:00,,Haier,CNY
Total Tax Payable,2025-09-30 00:00:00,,Haier,CNY
Accounts Payable,2025-09-30 00:00:00,,Haier,CNY
Total Assets,2025-09-30 00:00:00,,Haier,CNY
Total Non Current Assets,2025-09-30 00:00:00,,Haier,CNY
Other Non Current Assets,2025-09-30 00:00:00,,Haier,CNY
Non Current Deferred Assets,2025-09-30 00:00:00,,Haier,CNY
Non Current Deferred Taxes Assets,2025-09-30 00:00:00,,Haier,CNY
Investmentin Financial Assets,2025-09-30 00:00:00,,Haier,CNY
Held To Maturity Securities,2025-09-30 00:00:00,,Haier,CNY
Available For Sale Securities,2025-09-30 00:00:00,,Haier,CNY
Long Term Equity Investment,2025-09-30 00:00:00,,Haier,CNY
Investment Properties,2025-09-30 00:00:00,,Haier,CNY
Goodwill And Other Intangible Assets,2025-09-30 00:00:00,,Haier,CNY
Other Intangible Assets,2025-09-30 00:00:00,,Haier,CNY
Goodwill,2025-09-30 00:00:00,,Haier,CNY
Net PPE,2025-09-30 00:00:00,,Haier,CNY
Accumulated Depreciation,2025-09-30 00:00:00,,Haier,CNY
Gross PPE,2025-09-30 00:00:00,,Haier,CNY
Construction In Progress,2025-09-30 00:00:00,,Haier,CNY
Other Properties,2025-09-30 00:00:00,,Haier,CNY
Machinery Furniture Equipment,2025-09-30 00:00:00,,Haier,CNY
Properties,2025-09-30 00:00:00,,Haier,CNY
Current Assets,2025-09-30 00:00:00,,Haier,CNY
Other Current Assets,2025-09-30 00:00:00,,Haier,CNY
Hedging Assets Current,2025-09-30 00:00:00,,Haier,CNY
Prepaid Assets,2025-09-30 00:00:00,,Haier,CNY
Inventory,2025-09-30 00:00:00,,Haier,CNY
Inventories Adjustments Allowances,2025-09-30 00:00:00,,Haier,CNY
Finished Goods,2025-09-30 00:00:00,,Haier,CNY
Work In Process,2025-09-30 00:00:00,,Haier,CNY
Raw Materials,2025-09-30 00:00:00,,Haier,CNY
Other Receivables,2025-09-30 00:00:00,,Haier,CNY
Accounts Receivable,2025-09-30 00:00:00,,Haier,CNY
Allowance For Doubtful Accounts Receivable,2025-09-30 00:00:00,,Haier,CNY
Gross Accounts Receivable,2025-09-30 00:00:00,,Haier,CNY
Cash Cash Equivalents And Short Term Investments,2025-09-30 00:00:00,,Haier,CNY
Other Short Term Investments,2025-09-30 00:00:00,,Haier,CNY
Cash And Cash Equivalents,2025-09-30 00:00:00,,Haier,CNY
Cash Equivalents,2025-09-30 00:00:00,,Haier,CNY
Cash Financial,2025-09-30 00:00:00,,Haier,CNY
Ordinary Shares Number,2025-06-30 00:00:00,9382913334.0,Haier,CNY
Share Issued,2025-06-30 00:00:00,9382913334.0,Haier,CNY
Total Debt,2025-06-30 00:00:00,46288268870.88,Haier,CNY
Tangible Book Value,2025-06-30 00:00:00,72368541431.2,Haier,CNY
Invested Capital,2025-06-30 00:00:00,145117522258.66,Haier,CNY
Working Capital,2025-06-30 00:00:00,9425941171.88,Haier,CNY
Net Tangible Assets,2025-06-30 00:00:00,72368541431.2,Haier,CNY
Capital Lease Obligations,2025-06-30 00:00:00,4916252581.97,Haier,CNY
Common Stock Equity,2025-06-30 00:00:00,114894291018.55,Haier,CNY
Total Capitalization,2025-06-30 00:00:00,128989907621.42,Haier,CNY
Total Equity Gross Minority Interest,2025-06-30 00:00:00,122579258485.41,Haier,CNY
Minority Interest,2025-06-30 00:00:00,7684967466.86,Haier,CNY
Stockholders Equity,2025-06-30 00:00:00,114894291018.55,Haier,CNY
Treasury Stock,2025-06-30 00:00:00,4367132060.9,Haier,CNY
Retained Earnings,2025-06-30 00:00:00,82456809019.18,Haier,CNY
Additional Paid In Capital,2025-06-30 00:00:00,17880266108.02,Haier,CNY
Capital Stock,2025-06-30 00:00:00,9382913334.0,Haier,CNY
Common Stock,2025-06-30 00:00:00,9382913334.0,Haier,CNY
Total Liabilities Net Minority Interest,2025-06-30 00:00:00,179120809851.67,Haier,CNY
Total Non Current Liabilities Net Minority Interest,2025-06-30 00:00:00,27271594415.06,Haier,CNY
Other Non Current Liabilities,2025-06-30 00:00:00,2526555652.73,Haier,CNY
Tradeand Other Payables Non Current,2025-06-30 00:00:00,2798038500.32,Haier,CNY
Non Current Deferred Revenue,2025-06-30 00:00:00,1311378644.13,Haier,CNY
Non Current Deferred Taxes Liabilities,2025-06-30 00:00:00,1623752433.04,Haier,CNY
Long Term Debt And Capital Lease Obligation,2025-06-30 00:00:00,19011869184.84,Haier,CNY
Long Term Capital Lease Obligation,2025-06-30 00:00:00,4916252581.97,Haier,CNY
Long Term Debt,2025-06-30 00:00:00,14095616602.87,Haier,CNY
Current Liabilities,2025-06-30 00:00:00,151849215436.61,Haier,CNY
Other Current Liabilities,2025-06-30 00:00:00,1468735367.99,Haier,CNY
Current Debt And Capital Lease Obligation,2025-06-30 00:00:00,27276399686.04,Haier,CNY
Current Debt,2025-06-30 00:00:00,16127614637.24,Haier,CNY
Payables,2025-06-30 00:00:00,116953380317.13,Haier,CNY
Other Payable,2025-06-30 00:00:00,25683790687.28,Haier,CNY
Dividends Payable,2025-06-30 00:00:00,8995192390.93,Haier,CNY
Total Tax Payable,2025-06-30 00:00:00,3608609516.38,Haier,CNY
Accounts Payable,2025-06-30 00:00:00,78665787722.54,Haier,CNY
Total Assets,2025-06-30 00:00:00,301700068337.08,Haier,CNY
Total Non Current Assets,2025-06-30 00:00:00,140424911728.59,Haier,CNY
Other Non Current Assets,2025-06-30 00:00:00,1658350424.87,Haier,CNY
Non Current Deferred Assets,2025-06-30 00:00:00,604735820.92,Haier,CNY
Non Current Deferred Taxes Assets,2025-06-30 00:00:00,2441521911.44,Haier,CNY
Investmentin Financial Assets,2025-06-30 00:00:00,20241074582.67,Haier,CNY
Held To Maturity Securities,2025-06-30 00:00:00,14590918331.42,Haier,CNY
Available For Sale Securities,2025-06-30 00:00:00,5650156251.25,Haier,CNY
Long Term Equity Investment,2025-06-30 00:00:00,21413900164.48,Haier,CNY
Investment Properties,2025-06-30 00:00:00,665377401.85,Haier,CNY
Goodwill And Other Intangible Assets,2025-06-30 00:00:00,42525749587.35,Haier,CNY
Other Intangible Assets,2025-06-30 00:00:00,14691123450.31,Haier,CNY
Goodwill,2025-06-30 00:00:00,27834626137.04,Haier,CNY
Net PPE,2025-06-30 00:00:00,50735179666.36,Haier,CNY
Accumulated Depreciation,2025-06-30 00:00:00,-34049188407.48,Haier,CNY
Gross PPE,2025-06-30 00:00:00,84784368073.84,Haier,CNY
Construction In Progress,2025-06-30 00:00:00,5677443291.08,Haier,CNY
Other Properties,2025-06-30 00:00:00,51639776427.21,Haier,CNY
Machinery Furniture Equipment,2025-06-30 00:00:00,2351869131.31,Haier,CNY
Properties,2025-06-30 00:00:00,25115279224.24,Haier,CNY
Current Assets,2025-06-30 00:00:00,161275156608.49,Haier,CNY
Other Current Assets,2025-06-30 00:00:00,6638175832.92,Haier,CNY
Hedging Assets Current,2025-06-30 00:00:00,79365117.4,Haier,CNY
Prepaid Assets,2025-06-30 00:00:00,1861233589.08,Haier,CNY
Inventory,2025-06-30 00:00:00,43517272732.84,Haier,CNY
Inventories Adjustments Allowances,2025-06-30 00:00:00,0.0,Haier,CNY
Finished Goods,2025-06-30 00:00:00,36644770722.99,Haier,CNY
Work In Process,2025-06-30 00:00:00,428109423.2,Haier,CNY
Raw Materials,2025-06-30 00:00:00,6444392586.65,Haier,CNY
Other Receivables,2025-06-30 00:00:00,13880761818.11,Haier,CNY
Accounts Receivable,2025-06-30 00:00:00,31125796665.7,Haier,CNY
Allowance For Doubtful Accounts Receivable,2025-06-30 00:00:00,,Haier,CNY
Gross Accounts Receivable,2025-06-30 00:00:00,,Haier,CNY
Cash Cash Equivalents And Short Term Investments,2025-06-30 00:00:00,64172550852.44,Haier,CNY
Other Short Term Investments,2025-06-30 00:00:00,8815448315.62,Haier,CNY
Cash And Cash Equivalents,2025-06-30 00:00:00,55357102536.82,Haier,CNY
Cash Equivalents,2025-06-30 00:00:00,1708764543.6,Haier,CNY
Cash Financial,2025-06-30 00:00:00,53648337993.22,Haier,CNY
Ordinary Shares Number,2025-03-31 00:00:00,9382913334.0,Haier,CNY
Share Issued,2025-03-31 00:00:00,9382913334.0,Haier,CNY
Total Debt,2025-03-31 00:00:00,48447368534.81,Haier,CNY
Tangible Book Value,2025-03-31 00:00:00,75948960192.42,Haier,CNY
Invested Capital,2025-03-31 00:00:00,147570690807.97,Haier,CNY
Working Capital,2025-03-31 00:00:00,10573078605.05,Haier,CNY
Net Tangible Assets,2025-03-31 00:00:00,75948960192.42,Haier,CNY
Capital Lease Obligations,2025-03-31 00:00:00,4965000766.03,Haier,CNY
Common Stock Equity,2025-03-31 00:00:00,117747327883.76,Haier,CNY
Total Capitalization,2025-03-31 00:00:00,128760984822.09,Haier,CNY
Total Equity Gross Minority Interest,2025-03-31 00:00:00,125218328977.32,Haier,CNY
Minority Interest,2025-03-31 00:00:00,7471001093.56,Haier,CNY
Stockholders Equity,2025-03-31 00:00:00,117747327883.76,Haier,CNY
Treasury Stock,2025-03-31 00:00:00,3510728776.44,Haier,CNY
Retained Earnings,2025-03-31 00:00:00,84879234666.17,Haier,CNY
Additional Paid In Capital,2025-03-31 00:00:00,,Haier,CNY
Capital Stock,2025-03-31 00:00:00,9382913334.0,Haier,CNY
Common Stock,2025-03-31 00:00:00,9382913334.0,Haier,CNY
Total Liabilities Net Minority Interest,2025-03-31 00:00:00,168486573776.12,Haier,CNY
Total Non Current Liabilities Net Minority Interest,2025-03-31 00:00:00,24274124656.25,Haier,CNY
Other Non Current Liabilities,2025-03-31 00:00:00,2554373942.86,Haier,CNY
Tradeand Other Payables Non Current,2025-03-31 00:00:00,2787751961.91,Haier,CNY
Non Current Deferred Revenue,2025-03-31 00:00:00,1316054511.33,Haier,CNY
Non Current Deferred Taxes Liabilities,2025-03-31 00:00:00,1637286535.79,Haier,CNY
Long Term Debt And Capital Lease Obligation,2025-03-31 00:00:00,15978657704.36,Haier,CNY
Long Term Capital Lease Obligation,2025-03-31 00:00:00,4965000766.03,Haier,CNY
Long Term Debt,2025-03-31 00:00:00,11013656938.33,Haier,CNY
Current Liabilities,2025-03-31 00:00:00,144212449119.87,Haier,CNY
Other Current Liabilities,2025-03-31 00:00:00,1764197668.07,Haier,CNY
Current Debt And Capital Lease Obligation,2025-03-31 00:00:00,32468710830.45,Haier,CNY
Current Debt,2025-03-31 00:00:00,18809705985.88,Haier,CNY
Payables,2025-03-31 00:00:00,103974262916.61,Haier,CNY
Other Payable,2025-03-31 00:00:00,23380675999.54,Haier,CNY
Dividends Payable,2025-03-31 00:00:00,1373409.41,Haier,CNY
Total Tax Payable,2025-03-31 00:00:00,3576913970.56,Haier,CNY
Accounts Payable,2025-03-31 00:00:00,77015299537.1,Haier,CNY
Total Assets,2025-03-31 00:00:00,293704902753.44,Haier,CNY
Total Non Current Assets,2025-03-31 00:00:00,138919375028.52,Haier,CNY
Other Non Current Assets,2025-03-31 00:00:00,1495349476.5,Haier,CNY
Non Current Deferred Assets,2025-03-31 00:00:00,593025246.16,Haier,CNY
Non Current Deferred Taxes Assets,2025-03-31 00:00:00,2111671750.98,Haier,CNY
Investmentin Financial Assets,2025-03-31 00:00:00,21257566878.1,Haier,CNY
Held To Maturity Securities,2025-03-31 00:00:00,15272737304.11,Haier,CNY
Available For Sale Securities,2025-03-31 00:00:00,5984829573.99,Haier,CNY
Long Term Equity Investment,2025-03-31 00:00:00,20939092664.32,Haier,CNY
Investment Properties,2025-03-31 00:00:00,245914852.41,Haier,CNY
Goodwill And Other Intangible Assets,2025-03-31 00:00:00,41798367691.34,Haier,CNY
Other Intangible Assets,2025-03-31 00:00:00,14283310590.68,Haier,CNY
Goodwill,2025-03-31 00:00:00,27515057100.66,Haier,CNY
Net PPE,2025-03-31 00:00:00,50218683993.31,Haier,CNY
Accumulated Depreciation,2025-03-31 00:00:00,,Haier,CNY
Gross PPE,2025-03-31 00:00:00,50218683993.31,Haier,CNY
Construction In Progress,2025-03-31 00:00:00,5762640146.79,Haier,CNY
Other Properties,2025-03-31 00:00:00,44456043846.52,Haier,CNY
Machinery Furniture Equipment,2025-03-31 00:00:00,,Haier,CNY
Properties,2025-03-31 00:00:00,,Haier,CNY
Current Assets,2025-03-31 00:00:00,154785527724.92,Haier,CNY
Other Current Assets,2025-03-31 00:00:00,4740352560.33,Haier,CNY
Hedging Assets Current,2025-03-31 00:00:00,52639240.74,Haier,CNY
Prepaid Assets,2025-03-31 00:00:00,1845962140.82,Haier,CNY
Inventory,2025-03-31 00:00:00,44853207581.65,Haier,CNY
Inventories Adjustments Allowances,2025-03-31 00:00:00,,Haier,CNY
Finished Goods,2025-03-31 00:00:00,,Haier,CNY
Work In Process,2025-03-31 00:00:00,,Haier,CNY
Raw Materials,2025-03-31 00:00:00,,Haier,CNY
Other Receivables,2025-03-31 00:00:00,15304418147.76,Haier,CNY
Accounts Receivable,2025-03-31 00:00:00,28235897044.69,Haier,CNY
Allowance For Doubtful Accounts Receivable,2025-03-31 00:00:00,,Haier,CNY
