Metric,Date,Value,Company,Currency
Ordinary Shares Number,2024-12-31 00:00:00,9382913334,Haier,CNY
Share Issued,2024-12-31 00:00:00,9382913334,Haier,CNY
Total Debt,2024-12-31 00:00:00,44459155560,Haier,CNY
Tangible Book Value,2024-12-31 00:00:00,69680168895,Haier,CNY
Invested Capital,2024-12-31 00:00:00,134815560757,Haier,CNY
Working Capital,2024-12-31 00:00:00,2118161757,Haier,CNY
Net Tangible Assets,2024-12-31 00:00:00,69680168895,Haier,CNY
Capital Lease Obligations,2024-12-31 00:00:00,4480895997,Haier,CNY
Common Stock Equity,2024-12-31 00:00:00,111366118999,Haier,CNY
Total Capitalization,2024-12-31 00:00:00,121031193313,Haier,CNY
Total Equity Gross Minority Interest,2024-12-31 00:00:00,118388965418,Haier,CNY
Minority Interest,2024-12-31 00:00:00,7022846418,Haier,CNY
Stockholders Equity,2024-12-31 00:00:00,111366118999,Haier,CNY
Other Equity Interest,2024-12-31 00:00:00,,Haier,CNY
Treasury Stock,2024-12-31 00:00:00,3510728776,Haier,CNY
Retained Earnings,2024-12-31 00:00:00,79288144270,Haier,CNY
Additional Paid In Capital,2024-12-31 00:00:00,18372301737,Haier,CNY
Capital Stock,2024-12-31 00:00:00,9382913334,Haier,CNY
Common Stock,2024-12-31 00:00:00,9382913334,Haier,CNY
Total Liabilities Net Minority Interest,2024-12-31 00:00:00,171724857407,Haier,CNY
Total Non Current Liabilities Net Minority Interest,2024-12-31 00:00:00,22153482887,Haier,CNY
Other Non Current Liabilities,2024-12-31 00:00:00,2484335086,Haier,CNY
Tradeand Other Payables Non Current,2024-12-31 00:00:00,2749867503,Haier,CNY
Non Current Deferred Revenue,2024-12-31 00:00:00,1231612436,Haier,CNY
Non Current Deferred Taxes Liabilities,2024-12-31 00:00:00,1541697551,Haier,CNY
Long Term Debt And Capital Lease Obligation,2024-12-31 00:00:00,14145970311,Haier,CNY
Long Term Capital Lease Obligation,2024-12-31 00:00:00,4480895997,Haier,CNY
Long Term Debt,2024-12-31 00:00:00,9665074314,Haier,CNY
Current Liabilities,2024-12-31 00:00:00,149571374520,Haier,CNY
Other Current Liabilities,2024-12-31 00:00:00,1898104622,Haier,CNY
Current Debt And Capital Lease Obligation,2024-12-31 00:00:00,30313185249,Haier,CNY
Current Debt,2024-12-31 00:00:00,13784367444,Haier,CNY
Payables,2024-12-31 00:00:00,106436999765,Haier,CNY
Other Payable,2024-12-31 00:00:00,26770708142,Haier,CNY
Dividends Payable,2024-12-31 00:00:00,14082609,Haier,CNY
Total Tax Payable,2024-12-31 00:00:00,3915081920,Haier,CNY
Accounts Payable,2024-12-31 00:00:00,75737127094,Haier,CNY
Total Assets,2024-12-31 00:00:00,290113822825,Haier,CNY
Total Non Current Assets,2024-12-31 00:00:00,138424286548,Haier,CNY
Other Non Current Assets,2024-12-31 00:00:00,1757870032,Haier,CNY
Non Current Deferred Assets,2024-12-31 00:00:00,597870604,Haier,CNY
Non Current Deferred Taxes Assets,2024-12-31 00:00:00,2477206492,Haier,CNY
Investmentin Financial Assets,2024-12-31 00:00:00,21461448520,Haier,CNY
Held To Maturity Securities,2024-12-31 00:00:00,15474759857,Haier,CNY
Available For Sale Securities,2024-12-31 00:00:00,5986688663,Haier,CNY
Long Term Equity Investment,2024-12-31 00:00:00,20932439256,Haier,CNY
Investment Properties,2024-12-31 00:00:00,246161260,Haier,CNY
Goodwill And Other Intangible Assets,2024-12-31 00:00:00,41685950105,Haier,CNY
Other Intangible Assets,2024-12-31 00:00:00,14301942505,Haier,CNY
Goodwill,2024-12-31 00:00:00,27384007599,Haier,CNY
Net PPE,2024-12-31 00:00:00,49040616172,Haier,CNY
Accumulated Depreciation,2024-12-31 00:00:00,-31379753984,Haier,CNY
Gross PPE,2024-12-31 00:00:00,80420370156,Haier,CNY
Construction In Progress,2024-12-31 00:00:00,5680101283,Haier,CNY
Other Properties,2024-12-31 00:00:00,49038706205,Haier,CNY
Machinery Furniture Equipment,2024-12-31 00:00:00,2137277576,Haier,CNY
Properties,2024-12-31 00:00:00,23564285092,Haier,CNY
Current Assets,2024-12-31 00:00:00,151689536277,Haier,CNY
Other Current Assets,2024-12-31 00:00:00,5871143286,Haier,CNY
Hedging Assets Current,2024-12-31 00:00:00,142709717,Haier,CNY
Prepaid Assets,2024-12-31 00:00:00,2382805400,Haier,CNY
Inventory,2024-12-31 00:00:00,43044414227,Haier,CNY
Inventories Adjustments Allowances,2024-12-31 00:00:00,0,Haier,CNY
Other Inventories,2024-12-31 00:00:00,,Haier,CNY
Finished Goods,2024-12-31 00:00:00,36130332338,Haier,CNY
Work In Process,2024-12-31 00:00:00,222237024,Haier,CNY
Raw Materials,2024-12-31 00:00:00,6691844865,Haier,CNY
Other Receivables,2024-12-31 00:00:00,16955601472,Haier,CNY
Accounts Receivable,2024-12-31 00:00:00,26473001745,Haier,CNY
Allowance For Doubtful Accounts Receivable,2024-12-31 00:00:00,-1055343511,Haier,CNY
Gross Accounts Receivable,2024-12-31 00:00:00,27528345256,Haier,CNY
Cash Cash Equivalents And Short Term Investments,2024-12-31 00:00:00,56819860429,Haier,CNY
Other Short Term Investments,2024-12-31 00:00:00,1236017840,Haier,CNY
Cash And Cash Equivalents,2024-12-31 00:00:00,55583842590,Haier,CNY
Cash Equivalents,2024-12-31 00:00:00,1340988388,Haier,CNY
Cash Financial,2024-12-31 00:00:00,54242854202,Haier,CNY
Ordinary Shares Number,2023-12-31 00:00:00,9438114893,Haier,CNY
Share Issued,2023-12-31 00:00:00,9438114893,Haier,CNY
Total Debt,2023-12-31 00:00:00,36736726960,Haier,CNY
Tangible Book Value,2023-12-31 00:00:00,64062613884,Haier,CNY
Invested Capital,2023-12-31 00:00:00,130526363712,Haier,CNY
Working Capital,2023-12-31 00:00:00,15098998530,Haier,CNY
Net Tangible Assets,2023-12-31 00:00:00,64062613884,Haier,CNY
Capital Lease Obligations,2023-12-31 00:00:00,3429765204,Haier,CNY
Common Stock Equity,2023-12-31 00:00:00,101265984771,Haier,CNY
Total Capitalization,2023-12-31 00:00:00,119631287697,Haier,CNY
Total Equity Gross Minority Interest,2023-12-31 00:00:00,107530339973,Haier,CNY
Minority Interest,2023-12-31 00:00:00,6264355202,Haier,CNY
Stockholders Equity,2023-12-31 00:00:00,101265984771,Haier,CNY
Other Equity Interest,2023-12-31 00:00:00,,Haier,CNY
Treasury Stock,2023-12-31 00:00:00,5034065107,Haier,CNY
Retained Earnings,2023-12-31 00:00:00,68535686495,Haier,CNY
Additional Paid In Capital,2023-12-31 00:00:00,21929151526,Haier,CNY
Capital Stock,2023-12-31 00:00:00,9438114893,Haier,CNY
Common Stock,2023-12-31 00:00:00,9438114893,Haier,CNY
Total Liabilities Net Minority Interest,2023-12-31 00:00:00,153537344924,Haier,CNY
Total Non Current Liabilities Net Minority Interest,2023-12-31 00:00:00,29723066521,Haier,CNY
Other Non Current Liabilities,2023-12-31 00:00:00,4020336433,Haier,CNY
Tradeand Other Payables Non Current,2023-12-31 00:00:00,1142568262,Haier,CNY
Non Current Deferred Revenue,2023-12-31 00:00:00,1237427710,Haier,CNY
Non Current Deferred Taxes Liabilities,2023-12-31 00:00:00,1527665986,Haier,CNY
Long Term Debt And Capital Lease Obligation,2023-12-31 00:00:00,21795068130,Haier,CNY
Long Term Capital Lease Obligation,2023-12-31 00:00:00,3429765204,Haier,CNY
Long Term Debt,2023-12-31 00:00:00,18365302926,Haier,CNY
Current Liabilities,2023-12-31 00:00:00,123814278403,Haier,CNY
Other Current Liabilities,2023-12-31 00:00:00,1661115570,Haier,CNY
Current Debt And Capital Lease Obligation,2023-12-31 00:00:00,14941658830,Haier,CNY
Current Debt,2023-12-31 00:00:00,10895076015,Haier,CNY
Payables,2023-12-31 00:00:00,99193663859,Haier,CNY
Other Payable,2023-12-31 00:00:00,24071048170,Haier,CNY
Dividends Payable,2023-12-31 00:00:00,1880720,Haier,CNY
Total Tax Payable,2023-12-31 00:00:00,2941772155,Haier,CNY
Accounts Payable,2023-12-31 00:00:00,72178962814,Haier,CNY
Total Assets,2023-12-31 00:00:00,261067684897,Haier,CNY
Total Non Current Assets,2023-12-31 00:00:00,122154407964,Haier,CNY
Other Non Current Assets,2023-12-31 00:00:00,2033986945,Haier,CNY
Non Current Deferred Assets,2023-12-31 00:00:00,746836563,Haier,CNY
Non Current Deferred Taxes Assets,2023-12-31 00:00:00,1849094792,Haier,CNY
Investmentin Financial Assets,2023-12-31 00:00:00,15521569283,Haier,CNY
Held To Maturity Securities,2023-12-31 00:00:00,9117874329,Haier,CNY
Available For Sale Securities,2023-12-31 00:00:00,6403694955,Haier,CNY
Long Term Equity Investment,2023-12-31 00:00:00,20196199307,Haier,CNY
Investment Properties,2023-12-31 00:00:00,98631081,Haier,CNY
Goodwill And Other Intangible Assets,2023-12-31 00:00:00,37203370887,Haier,CNY
Other Intangible Assets,2023-12-31 00:00:00,12720811472,Haier,CNY
Goodwill,2023-12-31 00:00:00,24482559414,Haier,CNY
Net PPE,2023-12-31 00:00:00,44154309609,Haier,CNY
Accumulated Depreciation,2023-12-31 00:00:00,-26515035863,Haier,CNY
Gross PPE,2023-12-31 00:00:00,70669345471,Haier,CNY
Construction In Progress,2023-12-31 00:00:00,5951859456,Haier,CNY
Other Properties,2023-12-31 00:00:00,47197570199,Haier,CNY
Machinery Furniture Equipment,2023-12-31 00:00:00,1737864260,Haier,CNY
Properties,2023-12-31 00:00:00,15782051556,Haier,CNY
Current Assets,2023-12-31 00:00:00,138913276934,Haier,CNY
Other Current Assets,2023-12-31 00:00:00,4833636680,Haier,CNY
Hedging Assets Current,2023-12-31 00:00:00,67565829,Haier,CNY
Prepaid Assets,2023-12-31 00:00:00,1391536213,Haier,CNY
Inventory,2023-12-31 00:00:00,39524006616,Haier,CNY
Inventories Adjustments Allowances,2023-12-31 00:00:00,0,Haier,CNY
Other Inventories,2023-12-31 00:00:00,,Haier,CNY
Finished Goods,2023-12-31 00:00:00,33811301268,Haier,CNY
Work In Process,2023-12-31 00:00:00,47535986,Haier,CNY
Raw Materials,2023-12-31 00:00:00,5665169362,Haier,CNY
Other Receivables,2023-12-31 00:00:00,12200652590,Haier,CNY
Accounts Receivable,2023-12-31 00:00:00,22682921254,Haier,CNY
Allowance For Doubtful Accounts Receivable,2023-12-31 00:00:00,-1408399928,Haier,CNY
