Metric,Date,Value,Company,Currency
Ordinary Shares Number,2024-12-31 00:00:00,9382913,Haier,CNY
Share Issued,2024-12-31 00:00:00,9382913,Haier,CNY
Total Debt,2024-12-31 00:00:00,44459156,Haier,CNY
Tangible Book Value,2024-12-31 00:00:00,69680169,Haier,CNY
Invested Capital,2024-12-31 00:00:00,134815561,Haier,CNY
Working Capital,2024-12-31 00:00:00,2118162,Haier,CNY
Net Tangible Assets,2024-12-31 00:00:00,69680169,Haier,CNY
Capital Lease Obligations,2024-12-31 00:00:00,4480896,Haier,CNY
Common Stock Equity,2024-12-31 00:00:00,111366119,Haier,CNY
Total Capitalization,2024-12-31 00:00:00,121031193,Haier,CNY
Total Equity Gross Minority Interest,2024-12-31 00:00:00,118388965,Haier,CNY
Minority Interest,2024-12-31 00:00:00,7022846,Haier,CNY
Stockholders Equity,2024-12-31 00:00:00,111366119,Haier,CNY
Other Equity Interest,2024-12-31 00:00:00,,Haier,CNY
Treasury Stock,2024-12-31 00:00:00,3510729,Haier,CNY
Retained Earnings,2024-12-31 00:00:00,79288144,Haier,CNY
Additional Paid In Capital,2024-12-31 00:00:00,18372302,Haier,CNY
Capital Stock,2024-12-31 00:00:00,9382913,Haier,CNY
Common Stock,2024-12-31 00:00:00,9382913,Haier,CNY
Total Liabilities Net Minority Interest,2024-12-31 00:00:00,171724857,Haier,CNY
Total Non Current Liabilities Net Minority Interest,2024-12-31 00:00:00,22153483,Haier,CNY
Other Non Current Liabilities,2024-12-31 00:00:00,2484335,Haier,CNY
Tradeand Other Payables Non Current,2024-12-31 00:00:00,2749868,Haier,CNY
Non Current Deferred Revenue,2024-12-31 00:00:00,1231612,Haier,CNY
Non Current Deferred Taxes Liabilities,2024-12-31 00:00:00,1541698,Haier,CNY
Long Term Debt And Capital Lease Obligation,2024-12-31 00:00:00,14145970,Haier,CNY
Long Term Capital Lease Obligation,2024-12-31 00:00:00,4480896,Haier,CNY
Long Term Debt,2024-12-31 00:00:00,9665074,Haier,CNY
Current Liabilities,2024-12-31 00:00:00,149571375,Haier,CNY
Other Current Liabilities,2024-12-31 00:00:00,1898105,Haier,CNY
Current Debt And Capital Lease Obligation,2024-12-31 00:00:00,30313185,Haier,CNY
Current Debt,2024-12-31 00:00:00,13784367,Haier,CNY
Payables,2024-12-31 00:00:00,106437000,Haier,CNY
Other Payable,2024-12-31 00:00:00,26770708,Haier,CNY
Dividends Payable,2024-12-31 00:00:00,14083,Haier,CNY
Total Tax Payable,2024-12-31 00:00:00,3915082,Haier,CNY
Accounts Payable,2024-12-31 00:00:00,75737127,Haier,CNY
Total Assets,2024-12-31 00:00:00,290113823,Haier,CNY
Total Non Current Assets,2024-12-31 00:00:00,138424287,Haier,CNY
Other Non Current Assets,2024-12-31 00:00:00,1757870,Haier,CNY
Non Current Deferred Assets,2024-12-31 00:00:00,597871,Haier,CNY
Non Current Deferred Taxes Assets,2024-12-31 00:00:00,2477206,Haier,CNY
Investmentin Financial Assets,2024-12-31 00:00:00,21461449,Haier,CNY
Held To Maturity Securities,2024-12-31 00:00:00,15474760,Haier,CNY
Available For Sale Securities,2024-12-31 00:00:00,5986689,Haier,CNY
Long Term Equity Investment,2024-12-31 00:00:00,20932439,Haier,CNY
Investment Properties,2024-12-31 00:00:00,246161,Haier,CNY
Goodwill And Other Intangible Assets,2024-12-31 00:00:00,41685950,Haier,CNY
Other Intangible Assets,2024-12-31 00:00:00,14301943,Haier,CNY
Goodwill,2024-12-31 00:00:00,27384008,Haier,CNY
Net PPE,2024-12-31 00:00:00,49040616,Haier,CNY
Accumulated Depreciation,2024-12-31 00:00:00,-31379754,Haier,CNY
Gross PPE,2024-12-31 00:00:00,80420370,Haier,CNY
Construction In Progress,2024-12-31 00:00:00,5680101,Haier,CNY
Other Properties,2024-12-31 00:00:00,49038706,Haier,CNY
Machinery Furniture Equipment,2024-12-31 00:00:00,2137278,Haier,CNY
Properties,2024-12-31 00:00:00,23564285,Haier,CNY
Current Assets,2024-12-31 00:00:00,151689536,Haier,CNY
Other Current Assets,2024-12-31 00:00:00,5871143,Haier,CNY
Hedging Assets Current,2024-12-31 00:00:00,142710,Haier,CNY
Prepaid Assets,2024-12-31 00:00:00,2382805,Haier,CNY
Inventory,2024-12-31 00:00:00,43044414,Haier,CNY
Inventories Adjustments Allowances,2024-12-31 00:00:00,0,Haier,CNY
Other Inventories,2024-12-31 00:00:00,,Haier,CNY
Finished Goods,2024-12-31 00:00:00,36130332,Haier,CNY
Work In Process,2024-12-31 00:00:00,222237,Haier,CNY
Raw Materials,2024-12-31 00:00:00,6691845,Haier,CNY
Other Receivables,2024-12-31 00:00:00,16955601,Haier,CNY
Accounts Receivable,2024-12-31 00:00:00,26473002,Haier,CNY
Allowance For Doubtful Accounts Receivable,2024-12-31 00:00:00,-1055344,Haier,CNY
Gross Accounts Receivable,2024-12-31 00:00:00,27528345,Haier,CNY
Cash Cash Equivalents And Short Term Investments,2024-12-31 00:00:00,56819860,Haier,CNY
Other Short Term Investments,2024-12-31 00:00:00,1236018,Haier,CNY
Cash And Cash Equivalents,2024-12-31 00:00:00,55583843,Haier,CNY
Cash Equivalents,2024-12-31 00:00:00,1340988,Haier,CNY
Cash Financial,2024-12-31 00:00:00,54242854,Haier,CNY
Ordinary Shares Number,2023-12-31 00:00:00,9438115,Haier,CNY
Share Issued,2023-12-31 00:00:00,9438115,Haier,CNY
Total Debt,2023-12-31 00:00:00,36736727,Haier,CNY
Tangible Book Value,2023-12-31 00:00:00,64062614,Haier,CNY
Invested Capital,2023-12-31 00:00:00,130526364,Haier,CNY
Working Capital,2023-12-31 00:00:00,15098999,Haier,CNY
Net Tangible Assets,2023-12-31 00:00:00,64062614,Haier,CNY
Capital Lease Obligations,2023-12-31 00:00:00,3429765,Haier,CNY
Common Stock Equity,2023-12-31 00:00:00,101265985,Haier,CNY
Total Capitalization,2023-12-31 00:00:00,119631288,Haier,CNY
Total Equity Gross Minority Interest,2023-12-31 00:00:00,107530340,Haier,CNY
Minority Interest,2023-12-31 00:00:00,6264355,Haier,CNY
Stockholders Equity,2023-12-31 00:00:00,101265985,Haier,CNY
Other Equity Interest,2023-12-31 00:00:00,,Haier,CNY
Treasury Stock,2023-12-31 00:00:00,5034065,Haier,CNY
Retained Earnings,2023-12-31 00:00:00,68535686,Haier,CNY
Additional Paid In Capital,2023-12-31 00:00:00,21929152,Haier,CNY
Capital Stock,2023-12-31 00:00:00,9438115,Haier,CNY
Common Stock,2023-12-31 00:00:00,9438115,Haier,CNY
Total Liabilities Net Minority Interest,2023-12-31 00:00:00,153537345,Haier,CNY
Total Non Current Liabilities Net Minority Interest,2023-12-31 00:00:00,29723067,Haier,CNY
Other Non Current Liabilities,2023-12-31 00:00:00,4020336,Haier,CNY
Tradeand Other Payables Non Current,2023-12-31 00:00:00,1142568,Haier,CNY
Non Current Deferred Revenue,2023-12-31 00:00:00,1237428,Haier,CNY
Non Current Deferred Taxes Liabilities,2023-12-31 00:00:00,1527666,Haier,CNY
Long Term Debt And Capital Lease Obligation,2023-12-31 00:00:00,21795068,Haier,CNY
Long Term Capital Lease Obligation,2023-12-31 00:00:00,3429765,Haier,CNY
Long Term Debt,2023-12-31 00:00:00,18365303,Haier,CNY
Current Liabilities,2023-12-31 00:00:00,123814278,Haier,CNY
Other Current Liabilities,2023-12-31 00:00:00,1661116,Haier,CNY
Current Debt And Capital Lease Obligation,2023-12-31 00:00:00,14941659,Haier,CNY
Current Debt,2023-12-31 00:00:00,10895076,Haier,CNY
Payables,2023-12-31 00:00:00,99193664,Haier,CNY
Other Payable,2023-12-31 00:00:00,24071048,Haier,CNY
Dividends Payable,2023-12-31 00:00:00,1881,Haier,CNY
Total Tax Payable,2023-12-31 00:00:00,2941772,Haier,CNY
Accounts Payable,2023-12-31 00:00:00,72178963,Haier,CNY
Total Assets,2023-12-31 00:00:00,261067685,Haier,CNY
Total Non Current Assets,2023-12-31 00:00:00,122154408,Haier,CNY
Other Non Current Assets,2023-12-31 00:00:00,2033987,Haier,CNY
Non Current Deferred Assets,2023-12-31 00:00:00,746837,Haier,CNY
Non Current Deferred Taxes Assets,2023-12-31 00:00:00,1849095,Haier,CNY
Investmentin Financial Assets,2023-12-31 00:00:00,15521569,Haier,CNY
Held To Maturity Securities,2023-12-31 00:00:00,9117874,Haier,CNY
Available For Sale Securities,2023-12-31 00:00:00,6403695,Haier,CNY
Long Term Equity Investment,2023-12-31 00:00:00,20196199,Haier,CNY
Investment Properties,2023-12-31 00:00:00,98631,Haier,CNY
