Metric,Date,Value,Company,Currency
Tax Effect Of Unusual Items,2024-12-31 00:00:00,-210326808.459823,Haier,CNY
Tax Rate For Calcs,2024-12-31 00:00:00,0.138882,Haier,CNY
Normalized EBITDA,2024-12-31 00:00:00,34587529360.57,Haier,CNY
Total Unusual Items,2024-12-31 00:00:00,-1514426098.53,Haier,CNY
Total Unusual Items Excluding Goodwill,2024-12-31 00:00:00,-1514426098.53,Haier,CNY
Net Income From Continuing Operation Net Minority Interest,2024-12-31 00:00:00,18741120122.93,Haier,CNY
Reconciled Depreciation,2024-12-31 00:00:00,7613355136.49,Haier,CNY
Reconciled Cost Of Revenue,2024-12-31 00:00:00,206487065182.92,Haier,CNY
EBITDA,2024-12-31 00:00:00,33073103262.04,Haier,CNY
EBIT,2024-12-31 00:00:00,25459748125.55,Haier,CNY
Net Interest Income,2024-12-31 00:00:00,-852527539.61,Haier,CNY
Interest Expense,2024-12-31 00:00:00,2726955697.1,Haier,CNY
Interest Income,2024-12-31 00:00:00,1897955730.26,Haier,CNY
Normalized Income,2024-12-31 00:00:00,20045219413.000175,Haier,CNY
Net Income From Continuing And Discontinued Operation,2024-12-31 00:00:00,18741120122.93,Haier,CNY
Total Expenses,2024-12-31 00:00:00,262495075462.89,Haier,CNY
Total Operating Income As Reported,2024-12-31 00:00:00,22911716060.03,Haier,CNY
Diluted Average Shares,2024-12-31 00:00:00,9277782239.0,Haier,CNY
Basic Average Shares,2024-12-31 00:00:00,9277782239.0,Haier,CNY
Diluted EPS,2024-12-31 00:00:00,2.02,Haier,CNY
Basic EPS,2024-12-31 00:00:00,2.02,Haier,CNY
Net Income Common Stockholders,2024-12-31 00:00:00,18741120122.93,Haier,CNY
Otherunder Preferred Stock Dividend,2024-12-31 00:00:00,0.0,Haier,CNY
Net Income,2024-12-31 00:00:00,18741120122.93,Haier,CNY
Minority Interests,2024-12-31 00:00:00,-834492378.75,Haier,CNY
Net Income Including Noncontrolling Interests,2024-12-31 00:00:00,19575612501.68,Haier,CNY
Net Income Continuous Operations,2024-12-31 00:00:00,19575612501.68,Haier,CNY
Tax Provision,2024-12-31 00:00:00,3157179926.77,Haier,CNY
Pretax Income,2024-12-31 00:00:00,22732792428.45,Haier,CNY
Other Non Operating Income Expenses,2024-12-31 00:00:00,-178923631.58,Haier,CNY
Special Income Charges,2024-12-31 00:00:00,-1561556423.2,Haier,CNY
Other Special Charges,2024-12-31 00:00:00,11258612.64,Haier,CNY
Write Off,2024-12-31 00:00:00,266317578.03,Haier,CNY
Impairment Of Capital Assets,2024-12-31 00:00:00,1283980232.53,Haier,CNY
Net Non Operating Interest Income Expense,2024-12-31 00:00:00,-852527539.61,Haier,CNY
Total Other Finance Cost,2024-12-31 00:00:00,23527572.77,Haier,CNY
Interest Expense Non Operating,2024-12-31 00:00:00,2726955697.1,Haier,CNY
Interest Income Non Operating,2024-12-31 00:00:00,1897955730.26,Haier,CNY
Operating Income,2024-12-31 00:00:00,23486149741.04,Haier,CNY
Operating Expense,2024-12-31 00:00:00,56008010279.97,Haier,CNY
Other Operating Expenses,2024-12-31 00:00:00,1276040830.27,Haier,CNY
Research And Development,2024-12-31 00:00:00,10740112353.47,Haier,CNY
Selling General And Administration,2024-12-31 00:00:00,45696139476.95,Haier,CNY
Selling And Marketing Expense,2024-12-31 00:00:00,33585903561.6,Haier,CNY
General And Administrative Expense,2024-12-31 00:00:00,12110235915.35,Haier,CNY
Gross Profit,2024-12-31 00:00:00,79494160021.01,Haier,CNY
Cost Of Revenue,2024-12-31 00:00:00,206487065182.92,Haier,CNY
Total Revenue,2024-12-31 00:00:00,285981225203.93,Haier,CNY
Operating Revenue,2024-12-31 00:00:00,285981225203.93,Haier,CNY
Tax Effect Of Unusual Items,2023-12-31 00:00:00,-272095494.596229,Haier,CNY
Tax Rate For Calcs,2023-12-31 00:00:00,0.154523,Haier,CNY
Normalized EBITDA,2023-12-31 00:00:00,31209368106.06,Haier,CNY
Total Unusual Items,2023-12-31 00:00:00,-1760874097.57,Haier,CNY
Total Unusual Items Excluding Goodwill,2023-12-31 00:00:00,-1760874097.57,Haier,CNY
Net Income From Continuing Operation Net Minority Interest,2023-12-31 00:00:00,16596615045.87,Haier,CNY
Reconciled Depreciation,2023-12-31 00:00:00,7126854197.49,Haier,CNY
Reconciled Cost Of Revenue,2023-12-31 00:00:00,198838470796.47,Haier,CNY
EBITDA,2023-12-31 00:00:00,29448494008.49,Haier,CNY
EBIT,2023-12-31 00:00:00,22321639811.0,Haier,CNY
Net Interest Income,2023-12-31 00:00:00,-649332915.58,Haier,CNY
