Metric_ID,Metric,Order,Date,Value,Company,Currency,Value_USD
3597068318,Tax Effect Of Unusual Items,1,2024-12-31 00:00:00,-210327,Haier,CNY,-29271
4192895961,Tax Rate For Calcs,2,2024-12-31 00:00:00,0,Haier,CNY,0
1277631735,Normalized EBITDA,3,2024-12-31 00:00:00,34587529,Haier,CNY,4813561
1369655133,Total Unusual Items,4,2024-12-31 00:00:00,-1514426,Haier,CNY,-210763
839479596,Total Unusual Items Excluding Goodwill,5,2024-12-31 00:00:00,-1514426,Haier,CNY,-210763
907281503,Net Income From Continuing Operation Net Minority Interest,6,2024-12-31 00:00:00,18741120,Haier,CNY,2608210
4240343691,Reconciled Depreciation,7,2024-12-31 00:00:00,7613355,Haier,CNY,1059554
932868105,Reconciled Cost Of Revenue,8,2024-12-31 00:00:00,206487065,Haier,CNY,28736892
821479694,EBITDA,9,2024-12-31 00:00:00,33073103,Haier,CNY,4602798
3274434267,EBIT,10,2024-12-31 00:00:00,25459748,Haier,CNY,3543244
4177730656,Net Interest Income,11,2024-12-31 00:00:00,-852528,Haier,CNY,-118647
1701621849,Interest Expense,12,2024-12-31 00:00:00,2726956,Haier,CNY,379512
119039827,Interest Income,13,2024-12-31 00:00:00,1897956,Haier,CNY,264139
2296657133,Normalized Income,14,2024-12-31 00:00:00,20045219,Haier,CNY,2789702
2520967599,Net Income From Continuing And Discontinued Operation,15,2024-12-31 00:00:00,18741120,Haier,CNY,2608210
284208572,Total Expenses,16,2024-12-31 00:00:00,262495075,Haier,CNY,36531551
921665098,Total Operating Income As Reported,17,2024-12-31 00:00:00,22911716,Haier,CNY,3188633
532214794,Diluted Average Shares,18,2024-12-31 00:00:00,9277782,Haier,CNY,1291193
374864479,Basic Average Shares,19,2024-12-31 00:00:00,9277782,Haier,CNY,1291193
131340068,Diluted EPS,20,2024-12-31 00:00:00,0,Haier,CNY,0
667062495,Basic EPS,21,2024-12-31 00:00:00,0,Haier,CNY,0
2947447792,Net Income Common Stockholders,22,2024-12-31 00:00:00,18741120,Haier,CNY,2608210
2658843341,Otherunder Preferred Stock Dividend,23,2024-12-31 00:00:00,0,Haier,CNY,0
556958182,Net Income,24,2024-12-31 00:00:00,18741120,Haier,CNY,2608210
58176164,Minority Interests,25,2024-12-31 00:00:00,-834492,Haier,CNY,-116137
423449725,Net Income Including Noncontrolling Interests,26,2024-12-31 00:00:00,19575613,Haier,CNY,2724346
2538827708,Net Income Continuous Operations,27,2024-12-31 00:00:00,19575613,Haier,CNY,2724346
