Metric,Date,Value,Company,Currency
Tax Effect Of Unusual Items,2024-12-31 00:00:00,-210327,Haier,CNY
Tax Rate For Calcs,2024-12-31 00:00:00,0,Haier,CNY
Normalized EBITDA,2024-12-31 00:00:00,34587529,Haier,CNY
Total Unusual Items,2024-12-31 00:00:00,-1514426,Haier,CNY
Total Unusual Items Excluding Goodwill,2024-12-31 00:00:00,-1514426,Haier,CNY
Net Income From Continuing Operation Net Minority Interest,2024-12-31 00:00:00,18741120,Haier,CNY
Reconciled Depreciation,2024-12-31 00:00:00,7613355,Haier,CNY
Reconciled Cost Of Revenue,2024-12-31 00:00:00,206487065,Haier,CNY
EBITDA,2024-12-31 00:00:00,33073103,Haier,CNY
EBIT,2024-12-31 00:00:00,25459748,Haier,CNY
Net Interest Income,2024-12-31 00:00:00,-852528,Haier,CNY
Interest Expense,2024-12-31 00:00:00,2726956,Haier,CNY
Interest Income,2024-12-31 00:00:00,1897956,Haier,CNY
Normalized Income,2024-12-31 00:00:00,20045219,Haier,CNY
Net Income From Continuing And Discontinued Operation,2024-12-31 00:00:00,18741120,Haier,CNY
Total Expenses,2024-12-31 00:00:00,262495075,Haier,CNY
Total Operating Income As Reported,2024-12-31 00:00:00,22911716,Haier,CNY
Diluted Average Shares,2024-12-31 00:00:00,9277782,Haier,CNY
Basic Average Shares,2024-12-31 00:00:00,9277782,Haier,CNY
Diluted EPS,2024-12-31 00:00:00,0,Haier,CNY
Basic EPS,2024-12-31 00:00:00,0,Haier,CNY
Net Income Common Stockholders,2024-12-31 00:00:00,18741120,Haier,CNY
Otherunder Preferred Stock Dividend,2024-12-31 00:00:00,0,Haier,CNY
Net Income,2024-12-31 00:00:00,18741120,Haier,CNY
Minority Interests,2024-12-31 00:00:00,-834492,Haier,CNY
Net Income Including Noncontrolling Interests,2024-12-31 00:00:00,19575613,Haier,CNY
Net Income Continuous Operations,2024-12-31 00:00:00,19575613,Haier,CNY
Tax Provision,2024-12-31 00:00:00,3157180,Haier,CNY
Pretax Income,2024-12-31 00:00:00,22732792,Haier,CNY
Other Non Operating Income Expenses,2024-12-31 00:00:00,-178924,Haier,CNY
Special Income Charges,2024-12-31 00:00:00,-1561556,Haier,CNY
Other Special Charges,2024-12-31 00:00:00,11259,Haier,CNY
Write Off,2024-12-31 00:00:00,266318,Haier,CNY
Impairment Of Capital Assets,2024-12-31 00:00:00,1283980,Haier,CNY
Net Non Operating Interest Income Expense,2024-12-31 00:00:00,-852528,Haier,CNY
Total Other Finance Cost,2024-12-31 00:00:00,23528,Haier,CNY
Interest Expense Non Operating,2024-12-31 00:00:00,2726956,Haier,CNY
Interest Income Non Operating,2024-12-31 00:00:00,1897956,Haier,CNY
Operating Income,2024-12-31 00:00:00,23486150,Haier,CNY
Operating Expense,2024-12-31 00:00:00,56008010,Haier,CNY
Other Operating Expenses,2024-12-31 00:00:00,1276041,Haier,CNY
Research And Development,2024-12-31 00:00:00,10740112,Haier,CNY
Selling General And Administration,2024-12-31 00:00:00,45696139,Haier,CNY
Selling And Marketing Expense,2024-12-31 00:00:00,33585904,Haier,CNY
General And Administrative Expense,2024-12-31 00:00:00,12110236,Haier,CNY
Gross Profit,2024-12-31 00:00:00,79494160,Haier,CNY
Cost Of Revenue,2024-12-31 00:00:00,206487065,Haier,CNY
Total Revenue,2024-12-31 00:00:00,285981225,Haier,CNY
Operating Revenue,2024-12-31 00:00:00,285981225,Haier,CNY
Tax Effect Of Unusual Items,2023-12-31 00:00:00,-272095,Haier,CNY
Tax Rate For Calcs,2023-12-31 00:00:00,0,Haier,CNY
Normalized EBITDA,2023-12-31 00:00:00,31209368,Haier,CNY
